score,Insu R1,Insu R2,Insu R3,SC Tap1,SC Tap2,SC Tap3,R12.1,R12.2,R12.3,R12.4,R12.5,R12.6,R12.7,R12.8,R12.9,R12.10,R12.11,R12.12,R12.13,R12.14,R12.15,R12.16,R12.17,R23.1,R23.2,R23.3,R23.4,R23.5,R23.6,R23.7,R23.8,R23.9,R23.10,R23.11,R23.12,R23.13,R23.14,R23.15,R23.16,R23.17,R31.1,R31.2,R31.3,R31.4,R31.5,R31.6,R31.7,R31.8,R31.9,R31.10,R31.11,R31.12,R31.13,R31.14,R31.15,R31.16,R31.17,x10,x20,x30,Cap HL,Tan HL,Cap LH,Tan LH,BD Main,BD OLTC,Bush1 cap,Bush1 tan,Bush2 cap,Bush2 tan,Bush3 cap,Bush3 tan,Surge1 loss,Surge1 leak,Surge2 loss,Surge2 leak,Surge3 loss,Surge3 leak,CO2,C2H4,C2H2,C2H6,CH4,CO,C3H6,C3H8,H2,O2,N2
100.0000,3.0000,3.0000,3.0000,,,,9.4848,9.3770,9.2692,9.1615,9.0536,8.9459,8.8381,8.7303,8.6225,8.5148,8.4069,8.2992,8.1914,8.0836,7.9758,7.8681,7.7603,9.4848,9.3770,9.2692,9.1615,9.0536,8.9459,8.8381,8.7303,8.6225,8.5148,8.4069,8.2992,8.1914,8.0836,7.9758,7.8681,7.7603,9.4848,9.3770,9.2692,9.1615,9.0536,8.9459,8.8381,8.7303,8.6225,8.5148,8.4069,8.2992,8.1914,8.0836,7.9758,7.8681,7.7603,20.0000,20.0000,20.0000,3.1523,0.1993,3.5123,0.1968,81.6833,81.6500,264.9800,0.2518,265.5110,0.2714,256.2670,0.2352,4.3000,10.0000,58.0000,10.0000,43.3600,10.0000,7854.0000,322.0000,,407.0000,483.0000,178.0000,276.0000,255.0000,734.0000,4123.0000,4651.0000
89.3333,2.1667,1.5147,1.1154,122.2667,96.0903,75.2210,9.4805,9.3722,9.2643,9.1568,9.0485,8.9410,8.8328,8.7246,8.6166,8.5088,8.4006,8.2929,8.1843,8.0768,7.9687,7.8607,7.7530,9.4814,9.3722,9.2647,9.1570,9.0489,8.9412,8.8330,8.7253,8.6167,8.5087,8.4013,8.2927,8.1848,8.0768,7.9693,7.8617,7.7541,9.4808,9.3727,9.2647,9.1576,9.0790,8.9411,8.8331,8.7253,8.6170,8.5093,8.4007,8.2931,8.1848,8.0779,7.9691,7.8621,7.7535,120.1000,104.1000,104.0000,12.3506,0.1338,20.2423,0.2892,62.3500,65.5333,168.5980,0.4112,170.4470,0.4324,173.1710,0.2089,23.5000,0.0000,25.3000,0.0000,24.5000,0.0000,4828.0000,7.0000,0.0000,378.0000,216.0000,519.0000,26.0000,268.0000,31.0000,2783.0000,82290.0000
89.3333,2.3333,1.5577,1.1033,123.2267,96.8320,75.7293,9.4805,9.3726,9.2646,9.1572,9.0490,8.9410,8.8332,8.7250,8.6171,8.5091,8.4010,8.2931,8.1848,8.0772,7.9693,7.8612,7.7531,9.4808,9.3726,9.2645,9.1570,9.0491,8.9411,8.8329,8.7250,8.6170,8.5092,8.4011,8.2931,8.1847,8.0769,7.9693,7.8611,7.7531,9.4809,9.3726,9.2647,9.1570,9.0489,8.9411,8.8332,8.7249,8.6170,8.5090,8.4009,8.2928,8.1847,8.0767,7.9690,7.8608,7.7531,52.4400,75.3400,55.4700,12.2308,0.1117,20.1173,0.3137,80.7333,79.8333,171.9460,0.3962,171.1410,0.4375,173.2570,0.4720,23.0000,0.0000,60.2000,0.0000,23.1000,0.0000,5672.0000,7.0000,0.0000,311.0000,199.0000,631.0000,25.0000,221.0000,63.0000,2258.0000,63558.0000
81.8333,2.2708,2.2258,1.6729,100.0817,78.8223,61.8103,9.4868,9.3783,9.2703,9.1612,9.0527,8.9444,8.8359,8.7276,8.6191,8.5107,8.4023,8.2940,8.1858,8.0780,7.9694,7.8609,7.7521,9.4890,9.3805,9.2721,9.1642,9.0554,8.9472,8.8386,8.7303,8.6222,8.5119,8.4066,8.2979,8.1857,8.0774,7.9690,7.8607,7.7523,9.4864,9.3778,9.2704,9.1612,9.0529,8.9446,8.8361,8.7278,8.6195,8.5111,8.4025,8.2941,8.1858,8.0779,7.9693,7.8624,7.7602,14.6300,19.9200,30.8700,9.0024,0.1573,9.0024,0.1399,48.8667,48.1667,192.0520,0.1598,191.7740,0.1866,193.6390,0.2495,40.6000,10.0000,35.0000,10.0000,46.1180,10.0000,3271.0000,12.0000,0.0000,504.0000,223.0000,290.0000,80.0000,374.0000,15.0000,32.0000,0.0000
100.0000,2.0000,2.6102,2.9020,71.6336,56.6370,44.2733,9.4930,9.3910,9.2800,9.1790,9.0690,8.9590,8.8480,8.7380,8.6280,8.5260,8.4160,8.3140,8.2040,8.0940,7.9840,7.8740,7.7630,9.4930,9.3910,9.2810,9.1790,9.0690,8.9590,8.8490,8.7380,8.6280,8.5270,8.4160,8.3140,8.2040,8.0940,7.9840,7.8740,7.7640,9.4930,9.3910,9.2810,9.1790,9.0690,8.9590,8.8490,8.7380,8.6280,8.5270,8.4160,8.3150,8.2050,8.0940,7.9840,7.8740,7.7630,17.1800,17.1600,17.2000,9.6961,0.1200,16.5711,0.1600,65.0000,65.0000,172.3700,0.3800,175.3600,0.3900,170.7900,0.3900,65.1000,0.0000,62.9000,0.0000,63.2000,0.0000,2401.0000,4.0000,0.0000,9.0000,18.0000,133.0000,,,30.0000,2008.0000,22601.0000
89.3333,1.5575,1.2922,1.3704,93.4007,73.9490,58.6350,9.4598,9.3544,9.2493,9.1445,9.0397,8.9340,8.8293,8.7240,8.6189,8.5136,8.4084,8.3030,8.1979,8.0929,7.9881,7.8830,7.7779,9.4595,9.3539,9.2488,9.1437,9.0388,8.9338,8.8287,7.7238,8.6187,8.5134,8.4082,8.3031,8.1979,8.0929,7.9876,7.8826,7.7776,9.4591,9.3541,9.2492,9.1447,9.0393,8.9342,8.8288,8.7238,8.6185,8.5136,8.4080,8.3033,8.1979,8.0927,7.9877,7.8828,7.7796,43.0500,41.3100,47.0400,9.9766,0.1003,23.2343,0.1334,70.2333,60.6167,231.6400,,204.5200,0.2159,206.5490,0.2113,38.0000,0.0000,39.9000,0.0000,39.4000,0.0000,7259.0000,8.0000,0.0000,85.0000,99.0000,202.0000,8.0000,46.0000,49.0000,1294.0000,4219.0000
90.2667,1.6524,1.3947,1.4184,91.9940,72.8373,57.7337,9.4589,9.3536,9.2485,9.1440,9.0392,8.9339,8.8285,8.7238,8.6183,8.5131,8.4084,8.3029,8.1975,8.0927,7.9879,7.8827,7.7773,9.4589,9.3538,9.2491,9.1442,9.0394,8.9339,8.8285,8.7234,8.6189,8.5132,8.4085,8.3034,8.1975,8.0975,7.9879,7.8850,7.7773,9.4595,9.3538,9.2492,9.1443,9.0389,8.9339,8.8290,8.7239,8.6185,8.5132,8.4080,8.3031,8.1981,8.0927,7.9879,7.8827,7.7774,52.4700,53.9600,51.8500,10.2516,0.1265,21.9348,0.1559,75.0500,62.1167,207.3940,0.1632,206.4950,0.1601,206.7850,0.1600,38.6000,0.0000,40.7000,0.0000,36.6000,0.0000,9477.0000,10.0000,0.0000,170.0000,162.0000,165.0000,16.0000,105.0000,39.0000,4438.0000,5705.0000
86.5167,1.2630,1.3152,1.2353,91.7383,72.7610,57.5320,9.4593,9.3541,9.2491,9.1443,9.0391,8.9343,8.8292,8.7283,8.6189,8.5137,8.4085,8.3034,8.1981,8.0930,7.9882,7.8829,7.7779,9.4593,9.3540,9.2491,9.1444,9.0392,8.9349,8.8290,8.7238,8.6188,8.5134,8.4086,8.3032,8.1979,8.0928,7.9878,7.8829,7.7778,9.4894,9.3541,9.2493,9.1442,9.0391,8.9342,8.8290,8.7238,8.6185,8.5135,8.4081,8.3031,8.1978,8.0929,7.9881,7.8828,7.7770,59.6500,59.2100,60.3000,10.1952,0.1620,21.8521,0.1983,47.7833,62.3500,203.6900,0.2967,189.9410,0.2267,206.3830,0.3809,35.4500,0.0000,35.1500,0.0000,33.0000,0.0000,7097.0000,,80.0000,,,308.0000,,1234.0000,529.0000,7242.0000,72102.0000
96.0000,3.0000,3.0000,3.0000,92.6667,73.6667,58.0000,9.4848,9.3770,9.2692,9.1615,9.0536,8.9459,8.8381,8.7303,8.6225,8.5148,8.4069,8.2992,8.1914,8.0836,7.9758,7.8681,7.7603,9.4848,9.3770,9.2692,9.1615,9.0536,8.9459,8.8381,8.7303,8.6225,8.5148,8.4069,8.2992,8.1914,8.0836,7.9758,7.8681,7.7603,9.4848,9.3770,9.2692,9.1615,9.0536,8.9459,8.8381,8.7303,8.6225,8.5148,8.4069,8.2992,8.1914,8.0836,7.9758,7.8681,7.7603,20.0000,20.0000,20.0000,6.3633,0.1274,6.3633,0.1274,84.0500,81.4667,,,,,,,118.8000,1.0000,117.7000,1.0000,116.0000,1.0000,6732.0000,32.0000,0.0000,206.0000,217.0000,741.0000,68.0000,139.0000,0.0000,3956.0000,82538.0000
98.1250,3.0000,3.0000,3.0000,92.0000,73.0000,57.6667,9.4848,9.3770,9.2692,9.1615,9.0536,8.9459,8.8381,8.7303,8.6225,8.5148,8.4069,8.2992,8.1914,8.0836,7.9758,7.8681,7.7603,9.4848,9.3770,9.2692,9.1615,9.0536,8.9459,8.8381,8.7303,8.6225,8.5148,8.4069,8.2992,8.1914,8.0836,7.9758,7.8681,7.7603,9.4848,9.3770,9.2692,9.1615,9.0536,8.9459,8.8381,8.7303,8.6225,8.5148,8.4069,8.2992,8.1914,8.0836,7.9758,7.8681,7.7603,20.0000,20.0000,20.0000,10.0000,0.0100,20.0000,0.0100,50.2167,65.3000,200.0000,0.0100,200.0000,0.0100,200.0000,0.0100,40.0000,0.0000,40.0000,0.0000,40.0000,0.0000,8478.0000,10.0000,0.0000,180.0000,176.0000,382.0000,33.0000,108.0000,37.0000,1588.0000,82639.0000
94.5167,3.0000,3.0000,3.0000,92.0000,73.0000,57.6667,9.4848,9.3770,9.2692,9.1615,9.0536,8.9459,8.8381,8.7303,8.6225,8.5148,8.4069,8.2992,8.1914,8.0836,7.9758,7.8681,7.7603,9.4848,9.3770,9.2692,9.1615,9.0536,8.9459,8.8381,8.7303,8.6225,8.5148,8.4069,8.2992,8.1914,8.0836,7.9758,7.8681,7.7603,9.4848,9.3770,9.2692,9.1615,9.0536,8.9459,8.8381,8.7303,8.6225,8.5148,8.4069,8.2992,8.1914,8.0836,7.9758,7.8681,7.7603,20.0000,20.0000,20.0000,10.0000,0.0100,20.0000,0.0100,60.0000,60.0000,200.0000,0.0100,200.0000,0.0100,200.0000,0.0100,40.0000,0.0000,40.0000,0.0000,40.0000,0.0000,9121.0000,11.0000,0.0000,202.0000,197.0000,375.0000,62.0000,125.0000,128.0000,237.0000,89898.0000
89.0500,1.7351,1.3925,1.8793,92.1477,73.1980,57.9000,9.4774,9.3636,9.2583,9.1528,9.0474,8.9422,8.8373,8.7316,8.6263,8.5210,8.4157,8.3105,8.2052,8.0999,7.9948,7.8894,7.7839,9.4695,9.3641,9.2584,9.1566,9.0477,8.9438,8.8370,8.7316,8.6269,8.5210,8.4159,8.3105,8.2052,8.1000,7.9946,7.8893,7.7839,9.4685,9.3632,9.2580,9.1526,9.0474,8.9420,8.8367,8.7314,8.6260,8.5208,8.4156,8.3103,8.2050,8.0997,7.9944,7.8892,7.7838,33.7800,37.0500,32.0300,10.0657,0.1051,20.0528,0.1261,49.5667,86.6000,204.5850,0.3302,206.7300,0.3376,204.7710,0.3380,51.3000,10.0000,58.8000,10.0000,55.8000,10.0000,8350.0000,10.0000,0.0000,98.0000,158.0000,286.0000,58.0000,0.0000,58.0000,2803.0000,74468.0000
89.3333,1.6369,1.6532,1.2674,91.1857,72.2677,57.2153,9.4600,9.3542,9.2498,9.1447,9.0396,8.9344,8.8295,8.7240,8.6194,8.5138,8.4089,8.3038,8.1985,8.0935,7.9881,7.8830,7.7780,9.4601,9.3549,9.2499,9.1447,9.0399,8.9348,8.8296,8.7242,8.6190,8.5141,8.4090,8.3037,8.1981,8.0935,7.9883,7.8834,7.7780,9.4621,9.3566,9.2517,9.1463,9.0412,8.9364,8.8317,8.7262,8.6205,8.5161,8.4103,8.3054,8.2002,8.0952,7.9904,7.8847,7.7795,97.8300,95.3200,92.3100,10.4050,0.1419,22.2032,0.1825,61.1000,70.4500,227.4420,0.3153,228.3450,0.2262,227.7510,0.3272,25.5000,0.0000,85.2000,0.0000,86.4000,0.0000,6078.0000,15.0000,0.0000,125.0000,142.0000,332.0000,31.0000,82.0000,0.0000,9872.0000,87865.0000
80.7500,1.1010,1.0605,1.1129,91.9207,72.7943,57.7077,9.4593,9.3541,9.2489,9.1447,9.0395,8.9344,8.8290,8.7235,8.6191,8.5135,8.4085,8.3035,8.1985,8.0931,7.9880,7.8829,7.7779,9.4597,9.3545,9.2494,9.1448,9.0394,8.9345,8.8288,8.7237,8.6187,8.5135,8.4081,8.3033,8.1982,8.0828,7.9882,7.8828,7.7777,9.4594,9.3546,9.2490,9.1440,9.0397,8.9345,8.8294,8.7240,8.6186,8.5231,8.4082,8.3031,8.1983,8.0932,7.9883,7.8831,7.7776,69.6400,70.7600,68.7900,10.4319,0.2047,23.5241,0.2649,35.5500,39.3167,227.8910,0.1366,228.9290,0.1810,228.8780,0.2040,68.5000,0.0000,77.7000,0.0000,75.7000,0.0000,11485.0000,54.0000,0.0000,48.0000,70.0000,490.0000,43.0000,42.0000,0.0000,6704.0000,80388.0000
89.3333,3.1209,1.7977,2.6588,100.7933,78.4403,60.7323,9.4801,9.3721,9.2650,9.1572,9.0491,8.9409,8.8325,8.7247,8.6165,8.5090,8.4012,8.2932,8.1850,8.0771,7.9692,7.8614,7.7536,9.4801,9.3719,9.2638,9.1559,9.0484,8.9404,8.8318,8.7240,8.6166,8.5083,8.4006,8.2926,8.1848,8.0769,7.9690,7.8611,7.7531,9.4804,9.3727,9.2643,9.1568,9.0490,8.9406,8.8330,8.7251,8.6168,8.5087,8.4010,8.2931,8.1832,8.0777,7.9694,7.8651,7.7532,52.5100,58.2900,56.2100,10.3369,0.1396,18.5255,0.1872,79.6833,82.0500,,,,,,,63.4000,0.0000,62.6000,0.0000,62.9000,0.0000,6470.0000,28.0000,0.0000,541.0000,257.0000,284.0000,50.0000,338.0000,37.0000,7930.0000,96447.0000
88.6667,1.3107,1.2700,1.2462,87.6197,69.8650,56.4413,9.4701,9.3633,9.2566,9.1504,9.0436,8.9371,8.8305,8.7236,8.6170,8.5101,8.4035,8.2967,8.1901,8.0834,7.9769,7.8702,7.7634,9.4698,9.3632,9.2570,9.1504,9.0441,8.9373,8.8306,8.7238,8.6171,8.5105,8.4034,8.2968,8.1899,8.0836,7.9770,7.8700,7.7636,9.4702,9.3632,9.2566,9.1504,9.0436,8.9370,8.8304,8.7235,8.6168,8.5104,8.4035,8.2967,8.1900,8.0832,7.9768,7.8699,7.7635,23.9600,23.2000,25.3600,7.6354,0.4787,15.6869,0.7810,77.3833,88.8833,264.2410,0.1494,260.9190,0.4071,261.0320,0.4564,104.0000,0.0000,33.8000,0.0000,24.3000,0.0000,8600.0000,17.0000,0.0000,448.0000,253.0000,330.0000,37.0000,290.0000,0.0000,1068.0000,66891.0000
100.0000,2.0000,2.6102,2.9020,71.6336,56.6370,44.2733,9.4930,9.3910,9.2800,9.1790,9.0690,8.9590,8.8480,8.7380,8.6280,8.5260,8.4160,8.3140,8.2040,8.0940,7.9840,7.8740,7.7630,9.4930,9.3910,9.2810,9.1790,9.0690,8.9590,8.8490,8.7380,8.6280,8.5270,8.4160,8.3140,8.2040,8.0940,7.9840,7.8740,7.7640,9.4930,9.3910,9.2810,9.1790,9.0690,8.9590,8.8490,8.7380,8.6280,8.5270,8.4160,8.3150,8.2050,8.0940,7.9840,7.8740,7.7630,17.1800,17.1600,17.2000,9.6961,0.1200,16.5711,0.1600,65.0000,65.0000,172.3700,0.3800,175.3600,0.3900,170.7900,0.3900,65.1000,0.0000,62.9000,0.0000,63.2000,0.0000,1643.0000,12.0000,0.0000,233.0000,132.0000,336.0000,33.0000,199.0000,20.0000,586.0000,70726.0000
91.2000,2.0833,1.4643,2.0000,97.9050,76.1773,58.8000,9.4783,9.3706,9.2632,9.1561,9.0486,8.9409,8.8333,8.7256,8.6183,8.5105,8.4029,8.2954,8.1878,8.0803,7.9729,7.8652,7.7577,9.4782,9.3706,9.2633,9.1560,9.0485,8.9409,8.8334,8.7257,8.6182,8.5107,8.4030,8.2953,8.1876,8.0803,7.9728,7.8652,7.7577,9.4782,9.3706,9.2632,9.1559,9.0484,8.9408,8.8333,8.7255,8.6182,8.5106,8.4029,8.2952,8.1875,8.0802,7.9727,7.8651,7.7576,15.5700,15.5500,16.0500,12.3351,0.1017,22.2940,0.1868,80.3167,96.8000,257.7540,0.2411,260.1920,0.2263,260.5910,0.2314,43.8000,0.0000,44.2000,0.0000,43.3000,0.0000,2271.0000,8.0000,0.0000,24.0000,20.0000,143.0000,42.0000,30.0000,0.0000,1236.0000,3481.0000
91.2000,2.0202,1.8036,1.3060,98.4190,76.6133,59.1443,9.4779,9.3708,9.2626,9.1561,9.0479,8.9406,8.8330,8.7252,8.6182,8.5104,8.4024,8.2954,8.1876,8.0803,7.9728,7.8644,7.7578,9.4782,9.3705,9.2629,9.1557,9.0483,8.9408,8.8334,8.7256,8.6179,8.5105,8.4029,8.2950,8.1875,8.0801,7.9727,7.8649,7.7574,9.4784,9.3705,9.2630,9.1557,9.0486,8.9406,8.8330,8.7253,8.6183,8.5104,8.4028,8.2952,8.1875,8.0801,7.9724,7.8650,7.7574,61.7300,61.6500,61.1300,12.0962,0.1074,22.3899,0.2862,88.8833,64.6500,256.2250,0.1099,259.1460,0.1017,261.6000,0.1093,40.8000,0.0000,40.9000,0.0000,40.8000,0.0000,2584.0000,9.0000,17.0000,60.0000,66.0000,42.0000,49.0000,55.0000,0.0000,9170.0000,4126.0000
88.3917,2.2857,1.8872,1.7982,98.1543,76.3970,58.9613,9.4775,9.3697,9.2631,9.1551,9.0482,8.9400,8.8337,8.7260,8.6188,8.5113,8.4028,8.2958,8.1882,8.0805,7.9722,7.8653,7.7572,9.5010,9.3927,9.2825,9.1777,9.0685,8.9646,8.8468,8.7446,8.6357,8.5575,8.4502,8.3377,8.2342,8.1255,8.0012,7.8977,7.7921,9.4786,9.3716,9.2631,9.1563,9.0478,8.9411,8.8336,8.7260,8.6174,8.5099,8.4021,8.2956,8.1869,8.0795,7.9723,7.8646,7.7569,19.4800,20.1600,19.3800,12.1882,0.1104,21.9216,0.3491,74.9500,56.3167,261.3330,0.1158,259.6590,0.1068,261.3710,0.1088,40.5600,0.0000,40.4900,0.0000,38.8400,0.0000,1535.0000,13.0000,16.0000,226.0000,82.0000,31.0000,48.0000,156.0000,14.0000,3620.0000,5382.0000
89.3333,1.5144,1.2948,1.4754,95.9753,75.4690,58.9453,9.4953,9.3859,9.2777,9.1694,9.0609,8.9520,8.8438,8.7344,8.6260,8.5177,8.4092,8.3003,8.1916,8.0839,7.9753,7.8664,7.7576,9.4859,9.3834,9.2866,9.1692,9.0552,8.9497,8.8360,8.7316,8.6190,8.5131,8.4761,8.2931,8.1837,8.0752,7.9666,7.8579,7.7496,9.4861,9.3774,9.2912,9.1609,9.0678,8.9450,8.8351,8.7265,8.6182,8.5102,8.4034,8.2946,8.1906,8.0752,7.9670,7.8583,7.7540,25.4500,29.8200,32.1500,10.3932,0.0872,24.2060,0.1210,68.9667,62.3667,196.7480,0.2546,198.9800,0.1033,196.3130,0.2767,50.2000,0.0000,53.8000,0.0000,49.3000,0.0000,4677.0000,18.0000,0.0000,0.0000,10.0000,398.0000,16.0000,0.0000,0.0000,10085.0000,76953.0000
92.8000,2.2500,1.4385,1.4157,95.4567,74.9497,58.5493,9.4905,9.3819,9.2768,9.1684,9.0572,8.9494,8.8401,8.7316,8.6253,8.5178,8.4055,8.2974,8.1882,8.0810,7.9729,7.8649,7.7552,9.4861,9.3772,9.2688,9.1606,9.0520,8.9437,8.8349,8.7263,8.6178,8.5094,8.4009,8.2919,8.1836,8.0752,7.9664,7.8582,7.7495,9.5006,9.3915,9.2833,9.1762,9.0655,8.9573,8.8489,8.7371,8.6308,8.5240,8.4150,8.3067,8.1986,8.0888,7.9804,7.8727,7.7653,85.5200,89.6900,94.4400,10.3455,0.0954,22.5369,0.1049,76.2167,76.5833,190.0500,0.2970,196.6160,0.2894,198.8810,0.2985,49.9000,0.0000,52.2000,0.0000,48.5000,0.0000,4152.0000,8.0000,0.0000,8.0000,33.0000,194.0000,16.0000,15.0000,0.0000,6491.0000,40551.0000
92.8000,1.3947,1.3253,1.6667,95.3773,74.8967,58.5090,9.4953,9.3866,9.2779,9.1691,9.0604,8.9516,8.8429,8.7342,8.6254,8.5167,8.4080,8.2993,8.1905,8.0818,7.9731,7.8643,7.7556,9.4951,9.3865,9.2777,9.1690,9.0603,8.9515,8.8427,8.7340,8.6253,8.5165,8.4079,8.2991,8.1904,8.0817,7.9729,7.8642,7.7555,9.4951,9.3864,9.2777,9.1690,9.0602,8.9514,8.8427,8.7340,8.6253,8.5166,8.4079,8.2992,8.1905,8.0818,7.9731,7.8644,7.7557,50.4800,24.3500,25.0800,10.5952,0.1217,21.9529,0.1315,74.4000,77.3500,205.3380,0.2446,205.5350,0.2185,160.2930,0.4293,48.7000,10.0000,51.3000,10.0000,75.3000,10.0000,5192.0000,9.0000,0.0000,8.0000,25.0000,229.0000,16.0000,0.0000,0.0000,2988.0000,44530.0000
91.0667,1.0310,1.2430,1.4839,92.8380,75.1110,58.6773,9.4954,9.3866,9.2779,9.1692,9.0604,8.9517,8.8428,8.7341,8.6254,8.5167,8.4080,8.2992,8.1905,8.0818,7.9731,7.8644,7.7556,9.5023,9.3936,9.2849,9.1762,9.0675,8.9587,8.8500,8.7413,8.6326,8.5239,8.4152,8.3065,8.1977,8.0891,7.9804,7.8716,7.7630,9.4952,9.3864,9.2777,9.1690,9.0603,8.9514,8.8427,8.7340,8.6252,8.5165,8.4078,8.2991,8.1904,8.0816,7.9729,7.8642,7.7555,61.5300,58.0500,59.8200,10.4767,0.1348,,,66.0333,86.6000,204.3420,0.2604,203.3450,0.0064,204.7210,0.2496,60.6000,10.0000,61.8000,10.0000,58.2000,10.0000,8539.0000,8.0000,0.0000,24.0000,53.0000,269.0000,23.0000,0.0000,21.0000,4523.0000,58017.0000
100.0000,2.0000,2.6102,2.9020,71.6336,56.6370,44.2733,9.4930,9.3910,9.2800,9.1790,9.0690,8.9590,8.8480,8.7380,8.6280,8.5260,8.4160,8.3140,8.2040,8.0940,7.9840,7.8740,7.7630,9.4930,9.3910,9.2810,9.1790,9.0690,8.9590,8.8490,8.7380,8.6280,8.5270,8.4160,8.3140,8.2040,8.0940,7.9840,7.8740,7.7640,9.4930,9.3910,9.2810,9.1790,9.0690,8.9590,8.8490,8.7380,8.6280,8.5270,8.4160,8.3150,8.2050,8.0940,7.9840,7.8740,7.7630,17.1800,17.1600,17.2000,9.6961,0.1200,16.5711,0.1600,65.0000,65.0000,172.3700,0.3800,175.3600,0.3900,170.7900,0.3900,65.1000,0.0000,62.9000,0.0000,63.2000,0.0000,8960.0000,9.0000,0.0000,7.0000,27.0000,69.0000,31.0000,0.0000,0.0000,2332.0000,2653.0000
85.5833,1.5528,1.4912,1.3958,95.1997,74.7330,58.3543,9.4780,9.3691,9.2609,9.1541,9.0449,8.9362,8.8277,8.7197,8.6106,8.5019,8.3930,8.2842,8.1764,8.0679,7.9588,7.8512,7.7419,9.4791,9.3707,9.2620,9.1529,9.0442,8.9368,8.8227,8.7184,8.6102,8.5021,8.3940,8.2834,8.1766,8.0672,7.9593,7.8312,7.7421,9.4854,9.3765,9.2686,9.1611,9.0528,8.9428,8.8346,8.7270,8.6178,8.5093,8.4000,8.2921,8.1837,8.0745,7.9672,7.8575,7.7498,65.6800,90.6700,78.2500,10.5205,0.1094,22.3780,0.1530,55.7833,52.5667,202.7040,0.1636,203.0730,0.1279,204.7850,0.1314,39.7000,0.0000,39.8000,0.0000,37.1000,0.0000,3349.0000,5.0000,0.0000,3.0000,16.0000,243.0000,0.0000,0.0000,0.0000,19726.0000,4959.0000
83.8417,2.4762,2.0167,1.4737,101.6367,78.8187,60.7100,9.4864,9.3774,9.2691,9.1609,9.0523,8.9436,8.8354,8.7263,8.6176,8.5094,8.4006,8.2922,8.1832,8.0751,7.9665,7.8582,7.7495,9.4657,9.3774,9.2688,9.1605,9.0520,8.9439,8.8349,8.7267,8.6178,8.5095,8.4006,8.2921,8.1833,8.0751,7.9664,7.8582,7.7492,9.4861,9.3776,9.2690,9.1606,9.0521,8.9438,8.8352,8.7264,8.6179,8.5096,8.4010,8.2922,8.1834,8.0751,7.9667,7.8580,7.7495,36.3400,49.0500,47.1600,10.5733,0.2053,19.9752,0.2181,49.7000,50.2500,196.8270,0.1678,194.4650,0.1454,191.8930,1.2937,119.7000,0.0000,114.7000,0.0000,122.0000,0.0000,8954.0000,7.0000,0.0000,299.0000,143.0000,313.0000,32.0000,210.0000,15.0000,12540.0000,5435.0000
83.5833,2.0822,1.5177,1.6319,101.1567,78.4280,60.3700,9.4860,9.3769,9.2687,9.1603,9.0521,8.9437,8.8350,8.7261,8.6180,8.5093,8.4007,8.2922,8.1833,8.0748,7.9667,7.8578,7.7492,9.4863,9.3773,9.2687,9.1609,9.0520,8.9435,8.8352,8.7267,8.6178,8.5095,8.4008,8.2921,8.1837,8.0750,7.9668,7.8580,7.7492,9.4863,9.3778,9.2690,9.1607,9.0525,8.9437,8.8351,8.7264,8.6180,8.5096,8.4008,8.2922,8.1833,8.0751,7.9667,7.8578,7.7496,23.0900,25.0400,38.4100,10.6617,0.1183,20.0036,0.2324,80.1833,42.3500,171.3550,0.4279,169.9890,0.3967,171.9070,0.4236,102.9000,0.0000,104.0000,0.0000,109.8000,0.0000,10865.0000,10.0000,0.0000,416.0000,217.0000,319.0000,37.0000,293.0000,16.0000,6188.0000,5309.0000
80.5333,1.3699,1.1496,1.2556,88.7188,69.6786,55.3533,9.4711,9.3631,9.2553,9.1476,9.0398,8.9317,8.8236,8.7155,8.6075,8.4996,8.3916,8.2834,8.1753,8.0676,7.9596,7.8316,7.7437,9.4715,9.3633,9.2553,9.1478,9.0398,8.9316,8.8237,8.7156,8.6079,8.4998,8.3918,8.2835,8.1755,8.0678,7.9599,7.8518,7.7440,9.4714,9.3632,9.2553,9.1478,9.0398,8.9316,8.8237,8.7156,8.6077,8.4996,8.3918,8.2836,8.1754,8.0676,7.9598,7.8517,7.7437,15.7500,15.9300,15.9700,9.6129,0.2068,18.6266,0.1899,66.8167,69.4750,175.9980,0.3124,173.0410,0.1825,174.9600,0.2715,63.6000,0.0000,150.6000,0.0000,99.7000,0.0000,11285.0000,56.0000,0.0000,305.0000,177.0000,440.0000,59.0000,122.0000,241.0000,2266.0000,74838.0000
91.0583,1.2838,2.0000,1.4163,91.7610,72.0677,50.5043,9.4717,9.3633,9.2558,9.1478,9.0399,8.9321,8.8240,8.7159,8.6081,8.4999,8.3919,8.2839,8.1737,8.0679,7.9601,7.8521,7.7439,9.4709,9.3632,9.2558,9.1777,9.0399,8.9321,8.8241,8.7158,8.6081,8.4998,8.3918,8.2838,8.1759,8.0680,7.9600,7.8521,7.7440,9.4716,9.3638,9.2559,9.1480,9.0399,8.9321,8.8243,8.7161,8.6080,8.5002,8.3921,8.2837,8.1757,8.0680,7.9602,7.8521,7.7439,23.6600,26.4100,22.2200,9.5509,0.1833,18.1065,0.3064,54.5000,69.2333,175.5490,0.2150,172.8400,0.1811,175.0770,0.2378,79.3000,0.0000,41.6000,0.0000,46.7000,0.0000,7550.0000,13.0000,0.0000,103.0000,85.0000,436.0000,21.0000,62.0000,328.0000,1971.0000,57295.0000
